CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
France,FRA,20200503,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200504,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200505,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200506,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200507,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200508,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200509,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200510,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,93.38,93.38,92.38,92.38
France,FRA,20200511,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,85.44,85.44,85.24,85.24
France,FRA,20200512,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,85.44,85.44,85.24,85.24
France,FRA,20200513,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,85.44,85.44,85.24,85.24
France,FRA,20200514,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,85.44,85.44,85.24,85.24
France,FRA,20200515,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,85.44,85.44,85.24,85.24
France,FRA,20200516,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,4.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,85.44,85.44,85.24,85.24
France,FRA,20200517,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,1.00,0.00,0.00,,,,85.44,85.44,85.24,85.24
Gabon,GAB,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Gabon,GAB,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200202,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200203,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200204,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200205,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200206,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Gabon,GAB,20200207,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200208,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200209,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200210,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200211,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200212,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200213,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200214,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200305,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200308,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200309,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200310,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200311,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200312,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
Gabon,GAB,20200313,0.00,,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,35.71,35.71,32.38,32.38
Gabon,GAB,20200314,0.00,,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,35.71,35.71,32.38,32.38
Gabon,GAB,20200315,0.00,,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,35.71,35.71,32.38,32.38
Gabon,GAB,20200316,3.00,1,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,46.82,46.82,46.67,46.67
Gabon,GAB,20200317,3.00,1,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,46.82,46.82,46.67,46.67
Gabon,GAB,20200318,3.00,1,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,46.82,46.82,46.67,46.67
Gabon,GAB,20200319,3.00,1,0.00,,2.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,46.82,46.82,46.67,46.67
Gabon,GAB,20200320,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200321,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200322,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200323,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200324,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200325,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200326,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200327,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,2000000.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200328,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200329,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,0.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200330,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200331,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200401,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200402,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200403,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200404,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200405,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200406,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200407,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200408,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,0.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200409,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,4.00,0.00,,2.00,372417.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,67.19,67.19,69.76,69.76
Gabon,GAB,20200410,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,0.00,,2.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,80.42,80.42,79.29,79.29
Gabon,GAB,20200411,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,0.00,,2.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,80.42,80.42,79.29,79.29
Gabon,GAB,20200412,3.00,1,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,0.00,,2.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,73.56,73.56,76.43,76.43
Gabon,GAB,20200413,3.00,1,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,0.00,,2.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,73.56,73.56,76.43,76.43
Gabon,GAB,20200414,3.00,1,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,0.00,,2.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,73.56,73.56,76.43,76.43
Gabon,GAB,20200415,3.00,1,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,0.00,,2.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,73.56,73.56,76.43,76.43
Gabon,GAB,20200416,3.00,1,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,0.00,,2.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,73.56,73.56,76.43,76.43
Gabon,GAB,20200417,3.00,1,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,0.00,,2.00,0.00,0.00,1.00,1,2.00,2.00,0.00,0.00,,,,73.56,73.56,76.43,76.43
