CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Botswana,BWA,20200215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200305,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200308,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200309,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200310,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200311,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200312,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200313,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200314,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200315,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Botswana,BWA,20200316,0.00,,0.00,,2.00,1,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,46.82,46.82,46.67,46.67
Botswana,BWA,20200317,0.00,,0.00,,2.00,1,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,46.82,46.82,46.67,46.67
Botswana,BWA,20200318,0.00,,0.00,,2.00,1,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,46.82,46.82,46.67,46.67
Botswana,BWA,20200319,3.00,1,0.00,,2.00,1,3.00,1,0.00,,0.00,,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,60.71,60.71,63.81,63.81
Botswana,BWA,20200320,3.00,1,0.00,,2.00,1,3.00,1,0.00,,0.00,,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,60.71,60.71,63.81,63.81
Botswana,BWA,20200321,3.00,1,0.00,,2.00,1,3.00,1,0.00,,0.00,,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,60.71,60.71,63.81,63.81
Botswana,BWA,20200322,3.00,1,0.00,,2.00,1,3.00,1,0.00,,0.00,,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,60.71,60.71,63.81,63.81
Botswana,BWA,20200323,3.00,1,0.00,,2.00,1,3.00,1,0.00,,0.00,,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,60.71,60.71,63.81,63.81
Botswana,BWA,20200324,3.00,1,0.00,,2.00,1,3.00,1,0.00,,0.00,,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,60.71,60.71,63.81,63.81
Botswana,BWA,20200325,3.00,1,0.00,,2.00,1,3.00,1,1.00,0,0.00,,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,64.68,64.68,68.57,68.57
Botswana,BWA,20200326,3.00,1,0.00,,2.00,1,3.00,1,1.00,0,0.00,,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,64.68,64.68,68.57,68.57
Botswana,BWA,20200327,3.00,1,0.00,,2.00,1,3.00,1,1.00,0,0.00,,1.00,1,4.00,0.00,,0.00,176163091.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,64.68,64.68,68.57,68.57
Botswana,BWA,20200328,3.00,1,0.00,,2.00,1,3.00,1,1.00,0,0.00,,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,64.68,64.68,68.57,68.57
Botswana,BWA,20200329,3.00,1,0.00,,2.00,1,3.00,1,1.00,0,0.00,,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,64.68,64.68,68.57,68.57
Botswana,BWA,20200330,3.00,1,0.00,,2.00,1,3.00,1,1.00,0,0.00,,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,64.68,64.68,68.57,68.57
Botswana,BWA,20200331,3.00,1,0.00,,2.00,1,3.00,1,1.00,0,0.00,,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,64.68,64.68,68.57,68.57
Botswana,BWA,20200401,3.00,1,0.00,,2.00,1,3.00,1,1.00,0,0.00,,1.00,1,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,3,0,64.68,64.68,68.57,68.57
Botswana,BWA,20200402,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,4,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200403,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,4,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200404,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,4,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200405,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,4,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200406,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,6,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200407,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,6,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200408,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,6,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200409,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,7,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200410,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,13,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200411,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,13,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200412,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,13,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200413,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,13,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200414,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,13,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200415,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,13,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200416,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,1500000.00,0.00,,13,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200417,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,15,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200418,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,15,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200419,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,15,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200420,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,20,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200421,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,20,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200422,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,20,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200423,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,22,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200424,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,22,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200425,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,22,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200426,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,22,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200427,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,22,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200428,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,22,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200429,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,23,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200430,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,2.00,0.00,0.00,2.00,1,1.00,1.00,3150000.00,0.00,,23,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200501,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0.00,0,2.00,1,1.00,1.00,0.00,0.00,,23,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200502,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0.00,0,2.00,1,1.00,1.00,0.00,0.00,,23,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200503,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0.00,0,2.00,1,1.00,1.00,0.00,0.00,,23,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200504,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,,0,2.00,1,1.00,1.00,0.00,0.00,,23,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200505,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0,0,2.00,1,1.00,1.00,0.00,0.00,,23,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200506,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0,0,2.00,1,1.00,1.00,0.00,0.00,,23,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200507,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0,0,2.00,1,1.00,1.00,0.00,0.00,,23,1,87.04,87.04,87.62,87.62
Botswana,BWA,20200508,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0,0,2.00,1,1.00,1.00,0.00,0.00,,23,1,81.22,81.22,80.48,80.48
Botswana,BWA,20200509,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0,0,2.00,1,1.00,1.00,0.00,0.00,,23,1,81.22,81.22,80.48,80.48
Botswana,BWA,20200510,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0,0,2.00,1,1.00,1.00,0.00,0.00,,23,1,81.22,81.22,80.48,80.48
Botswana,BWA,20200511,3.00,0,2.00,0,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0,0,2.00,1,1.00,1.00,0.00,0.00,,23,1,78.05,78.05,76.90,76.90
Botswana,BWA,20200512,3.00,0,2.00,0,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0,0,2.00,1,1.00,1.00,0.00,0.00,,24,1,78.05,78.05,76.90,76.90
Botswana,BWA,20200513,3.00,0,2.00,0,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0,0,2.00,1,1.00,1.00,0.00,0.00,,24,1,78.05,78.05,76.90,76.90
Botswana,BWA,20200514,3.00,0,2.00,0,2.00,1,4.00,1,1.00,1,2.00,0,2.00,0,4.00,1,0,0,0,0,2.00,1,1.00,1.00,0.00,0.00,,24,1,78.05,78.05,76.90,76.90
Botswana,BWA,20200515,3.00,0,,,,,4.00,1,1.00,1,,,2.00,0,4.00,1,0,0,0,0,2.00,1,1.00,1.00,0.00,0.00,,,,,78.05,69.76,76.90
Central African Republic,CAF,20200101,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200102,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200103,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200104,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200105,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200106,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200107,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200108,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200109,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200110,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200111,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200112,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200113,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200114,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200115,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200116,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200117,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200118,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200119,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200120,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200121,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200122,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200123,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200124,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200125,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200126,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200127,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200128,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200129,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200130,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200131,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200201,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200202,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200203,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200204,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200205,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200206,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200207,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200208,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200209,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200210,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200211,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200212,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200213,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200214,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200215,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200216,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200217,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200218,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200219,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200220,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200221,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200222,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200223,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200224,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200225,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200226,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200227,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200228,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200229,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,20200301,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
