CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
China,CHN,20200510,,C7: Restrictions on internal movement,2,0,"Shulan city in Jilin Province has been marked a high-risk area, the only place in China currently with that designation.  Shulan has imposed a lockdown on its 600,000 residents.   In addition, trains to and from Shulan City are suspended.  Sources: https://web.archive.org/web/20200523084738/https://www.jfdaily.com/news/detail?id=246302 ; https://web.archive.org/web/20200511120934/https://uk.reuters.com/article/us-health-coronavirus-china-toll/chinas-wuhan-reports-first-coronavirus-cluster-since-lifting-lockdown-idUKKBN22N02F ; http://www.jl.gov.cn/szfzt/jlzxd/jlzxd/202005/t20200511_7206817.html"
China,CHN,20200603,,C1: School closing,2,0,"In Shulan, where a high-level lockdown has been in place since a local COVID19 cluster emerged on May 11, high school students in their final year have been allowed to resume their studies in the classroom in preparation for the Gaokao examination. The students have been tested for COVID19 before entering the school, which is still operated in a 'closed' way with high-level precautions; students will stay at the school while preparing for their examinations for the next 33 days.     https://web.archive.org/web/20200603204118/http://www.chinanews.com/sh/2020/06-03/9202025.shtml"
Cote d'Ivoire,CIV,20200311,,H3: Contact tracing,1,,"There is no clear indication of the country's contact tracing policy but reading through daily situation reports there is evidence of at least some contact tracing since the first case detected on 11 March 2020  https://web.archive.org/web/20200510193437/http://www.gouv.ci/doc/1584357274N-3-La-Bonne-Info-13-mars-17h20mn-1-cas-confirme-0-deces.jpg"
Cote d'Ivoire,CIV,20200312,,H1: Public information campaigns,2,1,"Daily official briefings on the situation - with a prevention campaign, hotline, press and social media updates    https://web.archive.org/web/20200415073253/http://www.gouv.ci/_grandossier.php?recordID=222"
Cote d'Ivoire,CIV,20200316,20200507,C1: School closing,3,1,"In a communiqué issued on 16 March, following detection of 6 cases of Covid-19 in Abidjan, government announced closures of all schools (all levels) for 30 days as from 16/03/2020. Midnight https://web.archive.org/web/20200510115104/http://www.gouv.ci/doc/1584396935COMMUNIQUE-DU-CONSEIL-NATIONAL-DE-SECURITE-RELATIF-A-LA-SITUATION-DE-LA-PANDEMIE-DE-LA-MALADIE-A-CORONAVIRUS-2019-COVID-19-EN-COTE-D-IVOIRE.pdf"
Cote d'Ivoire,CIV,20200316,20200321,C8: International travel controls,3,,"As from 16 march, government announced that for the following 15 days ( renewable) all non-ivorians coming from countries with more than 100 cases would not be allowed in the country.  Announced in a communiqué from the Conseil National de Sécurité: https://web.archive.org/web/20200510115104/http://www.gouv.ci/doc/1584396935COMMUNIQUE-DU-CONSEIL-NATIONAL-DE-SECURITE-RELATIF-A-LA-SITUATION-DE-LA-PANDEMIE-DE-LA-MALADIE-A-CORONAVIRUS-2019-COVID-19-EN-COTE-D-IVOIRE.pdf"
Cote d'Ivoire,CIV,20200316,,H2: Testing policy,2,,"On march 16, government announced that testing and care for suspected and confirmed cases of Covid-19 would be free:  https://web.archive.org/web/20200510115104/http://www.gouv.ci/doc/1584396935COMMUNIQUE-DU-CONSEIL-NATIONAL-DE-SECURITE-RELATIF-A-LA-SITUATION-DE-LA-PANDEMIE-DE-LA-MALADIE-A-CORONAVIRUS-2019-COVID-19-EN-COTE-D-IVOIRE.pdf"
Cote d'Ivoire,CIV,20200319,20200507,C2: Workplace closing,2,1,"Nightclubs, Cinemas and theatres are closed from 18 March 2020 midnight for a period of 15 days (renewable),  https://web.archive.org/web/20200510115104/http://www.gouv.ci/doc/1584396935COMMUNIQUE-DU-CONSEIL-NATIONAL-DE-SECURITE-RELATIF-A-LA-SITUATION-DE-LA-PANDEMIE-DE-LA-MALADIE-A-CORONAVIRUS-2019-COVID-19-EN-COTE-D-IVOIRE.pdf"
Cote d'Ivoire,CIV,20200319,20200507,C3: Cancel public events,2,1,"All sporting and cultural events - national and international are suspended for a period of 15 days renewable as from midnight 18 March 2020.  https://web.archive.org/web/20200510115104/http://www.gouv.ci/doc/1584396935COMMUNIQUE-DU-CONSEIL-NATIONAL-DE-SECURITE-RELATIF-A-LA-SITUATION-DE-LA-PANDEMIE-DE-LA-MALADIE-A-CORONAVIRUS-2019-COVID-19-EN-COTE-D-IVOIRE.pdf  "
Cote d'Ivoire,CIV,20200319,20200507,C4: Restrictions on gatherings,3,1,"On 16 March, the government announced that as from march 18th at midnight, and for a period of 15 days, renewable, gatherings of more than 50 people would be not allowed. https://web.archive.org/web/20200510115104/http://www.gouv.ci/doc/1584396935COMMUNIQUE-DU-CONSEIL-NATIONAL-DE-SECURITE-RELATIF-A-LA-SITUATION-DE-LA-PANDEMIE-DE-LA-MALADIE-A-CORONAVIRUS-2019-COVID-19-EN-COTE-D-IVOIRE.pdf"
Cote d'Ivoire,CIV,20200322,,C8: International travel controls,4,,"On 22 March, all movement of persons across land, maritime and air barriers was suspended: Announced in a presidential address on 23rd March 2020  https://web.archive.org/web/20200510181313/http://www.gouv.ci/doc/1585000438MESSAGE-A-LA-NATION-DE-SON-EXCELLENCE-MONSIEUR-ALASSANE-OUATTARA-RELATIF-A-LA-PANDEMIE-A-CORONAVIRUS.pdf"
Cote d'Ivoire,CIV,20200323,,C6: Stay at home requirements,1,1,"Policy is unclear. Two pieces of evidence point to this rating. The 23rd March announcement of a state of emergency stipulates the 'gradual confinement of populations by geographic regions'; and the 25 Mar communiqué encouraging work from home suggests that stay at home is at least recommended.    https://web.archive.org/web/20200510181313/http://www.gouv.ci/doc/1585000438MESSAGE-A-LA-NATION-DE-SON-EXCELLENCE-MONSIEUR-ALASSANE-OUATTARA-RELATIF-A-LA-PANDEMIE-A-CORONAVIRUS.pdf    https://web.archive.org/web/20200510195929/http://www.gouv.ci/doc/1585134598MINISTERE-DE-L-ECONOMIE-NUMERIQUE-ET-DE-LA-POSTE.jpg"
Cote d'Ivoire,CIV,20200324,20200515,C5: Close public transport,1,1,"The 23 March announcement of the state of Emergency included the measure stipulating regulation of transport between cities and regions, and suspends all non-authorized travel between Abidjan and the rest of the country  https://web.archive.org/web/20200510181313/http://www.gouv.ci/doc/1585000438MESSAGE-A-LA-NATION-DE-SON-EXCELLENCE-MONSIEUR-ALASSANE-OUATTARA-RELATIF-A-LA-PANDEMIE-A-CORONAVIRUS.pdf"
Cote d'Ivoire,CIV,20200324,20200507,C7: Restrictions on internal movement,2,1,"Curfew between 9 pm and 5 am was announced as part of the package of measures accompanying the state of emergency declaration of 23 March 2020.    https://web.archive.org/web/20200510181313/http://www.gouv.ci/doc/1585000438MESSAGE-A-LA-NATION-DE-SON-EXCELLENCE-MONSIEUR-ALASSANE-OUATTARA-RELATIF-A-LA-PANDEMIE-A-CORONAVIRUS.pdf"
Cote d'Ivoire,CIV,20200331,,E2: Debt/contract relief,1,,"Government announced suspending payment of water and electricity bills for april to july and may to august, and that it would cover bills already due through april. (CI utility bills are paid on 3 monthly basis). The government also called on landlords to be flexible in soliciting payments from tenants.     https://web.archive.org/web/20200511183040/http://www.gouv.ci/doc/1585943114Pandemie-du-coronavirus-COVID-19-Presentation-du-plan-de-soutien-economique-social-et-humanitaire.pdf"
Cote d'Ivoire,CIV,20200508,20200515,C1: School closing,3,0,"Primary and secondary schools as well as universities in the interior of the country began re-opening May 8, while schools in the Greater Abidjan area may begin to re-open May 25.    https://web.archive.org/web/20200526090951/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,20200508,,C2: Workplace closing,2,0,"Closed sectors (Bars, restaurants, Maquis, theatres, nightclubs,) can now be open in the interior of the country but should remain closed in Abidjan until May 15    https://web.archive.org/web/20200511200020/http://www.gouv.ci/doc/1588886529PANDEMIE-DE-CORONAVIRUS-2019-COVID-19-MESSAGE-A-LA-NATION-DE-S.E.M.-LE-PRESIDENT-DE-LA-REPUBLIQUE-Jeudi-7-mai-2020.pdf"
Cote d'Ivoire,CIV,20200508,20200515,C3: Cancel public events,2,0,"No specific announcement made during 7 may address - but gatherings of up to 200 people allowed in the interior. In Abidjan, no gatherings of more than 50 people allowed  https://web.archive.org/web/20200511200020/http://www.gouv.ci/doc/1588886529PANDEMIE-DE-CORONAVIRUS-2019-COVID-19-MESSAGE-A-LA-NATION-DE-S.E.M.-LE-PRESIDENT-DE-LA-REPUBLIQUE-Jeudi-7-mai-2020.pdf"
Cote d'Ivoire,CIV,20200508,20200515,C4: Restrictions on gatherings,3,0,"Gatherings of no more than 50 people for Greater Abidjan until May 15th. For the rest of the country, gatherings of up to 200 people allowed    https://web.archive.org/web/20200511200020/http://www.gouv.ci/doc/1588886529PANDEMIE-DE-CORONAVIRUS-2019-COVID-19-MESSAGE-A-LA-NATION-DE-S.E.M.-LE-PRESIDENT-DE-LA-REPUBLIQUE-Jeudi-7-mai-2020.pdf"
Cote d'Ivoire,CIV,20200508,,C7: Restrictions on internal movement,2,0,"Curfew is lifted in the interior of the country but remains in place in greater Abidjan until May 15th - although curfew hrs are reduced to 11 pm to a am. Greater Abidjan will still be quarantined off and controls in place for entering and exiting the area. Wearing a mask is required in greater Abidjan    https://web.archive.org/web/20200511200020/http://www.gouv.ci/doc/1588886529PANDEMIE-DE-CORONAVIRUS-2019-COVID-19-MESSAGE-A-LA-NATION-DE-S.E.M.-LE-PRESIDENT-DE-LA-REPUBLIQUE-Jeudi-7-mai-2020.pdf"
Cote d'Ivoire,CIV,20200516,20200524,C1: School closing,2,0,"The government of Cote d’Ivoire has updated the restrictions in place related to COVID-19.   Effective May 15, the curfew is now lifted nation-wide.  Primary and secondary schools as well as universities in the interior of the country began re-opening May 8, while schools in the Greater Abidjan area may begin to re-open May 25.    https://web.archive.org/web/20200526090951/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,20200516,,C3: Cancel public events,2,1,"no announcement but gatherings of up to 200 people are now permitted nation-wide, as long as physical distancing and protection measures are respected.  Hence it depends on the size of the event.     https://web.archive.org/web/20200526090951/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,20200516,,C4: Restrictions on gatherings,2,1,"Gatherings of up to 200 people are now permitted nation-wide, as long as physical distancing and protection measures are respected.    https://web.archive.org/web/20200526090951/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,20200516,,C5: Close public transport,1,0,"no special announcement but travel from and to Abidjan is prohibited and there is an online application process to request permission for inter-city travel    https://web.archive.org/web/20200526090951/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,20200525,,C1: School closing,0,,"Primary and secondary schools as well as universities in the interior of the country began re-opening May 8, while schools in the Greater Abidjan area may begin to re-open May 25.    https://web.archive.org/web/20200526090951/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,20200611,,E1: Income support,1,1,"72 498 poor households benefited from the Fonds spécial de solidarité (FSS) Covid-19 at the end of May - 17 billion FCFA.  https://web.archive.org/web/20200612201504/http://www.gouv.ci/_actualite-article.php?recordID=11234https%3A%2F%2Fci.usembassy.gov%2Fcovid-19-information%2F"
Cameroon,CMR,20200224,,H3: Contact tracing,1,,"There is evidence of limited contact tracing as far back as the first case confirmed of COVID in Cameroon on February 24, 2020  http://archive.fo/HJEva"
Cameroon,CMR,20200313,20200317,C8: International travel controls,1,,"Strict restrictions - need a negative test before visa obtention: https://www.garda.com/crisis24/news-alerts/322521/cameroon-authorities-implement-entry-restrictions-due-to-covid-19-as-of-march-13-update-1"
