CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Bangladesh,BGD,20200413,E1: Income support,1,1,"13 April: Informal sector workers (such day laborers, rickshaw and van pullers, motor workers, construction workers, newspaper hawkers, hotels and restaurant workers) who became jobless due to the lockdown to receive a one-time cash payment from the government with the fund totaling BDT 7.6bn (approx. USD91mn). While it is not clear from media reports or the government's document how much each individual is receiving, it will likely be below the median income, hence coded as 1; https://web.archive.org/web/20200604212941/https://www.newagebd.net/article/104341/tk-760cr-cash-incentive-for-jobless-informal-workers-pm; https://web.archive.org/web/20200604203924/https://home.kpmg/xx/en/home/insights/2020/04/bangladesh-government-and-institution-measures-in-response-to-covid.html; https://web.archive.org/web/20200529120856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Bangladesh,BGD,20200415,C8: International travel controls,3,,"Ban on high-risk countries (refer to point 1 and 2)  Link: https://caab.portal.gov.bd/site/notices/e9172346-d6db-425c-854d-75007c5529fa/Suspension-of-Schedule-International-Flights-To-From-bd"
Bangladesh,BGD,20200415,H1: Public information campaigns,2,1,"Link: https://www.iedcr.gov.bd/index.php/component/content/article/73-ncov-2019  (Coronavirus (COVID-19) Update) via Government of People's Republic of Bangladesh Director General of Health Services website. "
Bangladesh,BGD,20200501,C1: School closing,3,1,"""Bangladesh will extend the ongoing nationwide lockdown against the coronavirus pandemic until May 16"" https://web.archive.org/web/20200510162338/https://www.aa.com.tr/en/asia-pacific/covid-19-bangladesh-to-extend-lockdown-until-may-16/1826659"
Bangladesh,BGD,20200501,C2: Workplace closing,2,1,"https://web.archive.org/web/20200510162338/https://www.aa.com.tr/en/asia-pacific/covid-19-bangladesh-to-extend-lockdown-until-may-16/1826659    https://web.archive.org/web/20200510162610/https://www.news18.com/news/world/bangladesh-extends-nationwide-lockdown-till-may-16-confirmed-cases-cross-10000-2605403.html  ""Readymade garments, pharmaceutical, and export-oriented industries are allowed to open if they follow social distancing measures and government guidelines"""
Bangladesh,BGD,20200501,C4: Restrictions on gatherings,4,1,"""Bangladesh will extend the ongoing nationwide lockdown against the coronavirus pandemic until May 16"" https://web.archive.org/web/20200510162338/https://www.aa.com.tr/en/asia-pacific/covid-19-bangladesh-to-extend-lockdown-until-may-16/1826659"
Bangladesh,BGD,20200501,C5: Close public transport,2,1,"""Bangladesh will extend the ongoing nationwide lockdown against the coronavirus pandemic until May 16"" https://web.archive.org/web/20200510162338/https://www.aa.com.tr/en/asia-pacific/covid-19-bangladesh-to-extend-lockdown-until-may-16/1826659"
Bangladesh,BGD,20200501,C6: Stay at home requirements,2,1,"""Bangladesh will extend the ongoing nationwide lockdown against the coronavirus pandemic until May 16"" https://web.archive.org/web/20200510162338/https://www.aa.com.tr/en/asia-pacific/covid-19-bangladesh-to-extend-lockdown-until-may-16/1826659"
Bangladesh,BGD,20200501,C7: Restrictions on internal movement,2,1,"""Bangladesh will extend the ongoing nationwide lockdown against the coronavirus pandemic until May 16"" https://web.archive.org/web/20200510162338/https://www.aa.com.tr/en/asia-pacific/covid-19-bangladesh-to-extend-lockdown-until-may-16/1826659"
Bangladesh,BGD,20200503,E2: Debt/contract relief,2,,"3 May – Postponed charging interest on loans: BB instructed banks not to charge customers interest (on loans disbursed before 1 April 2020) until further notice.; https://web.archive.org/web/20200604203924/https://home.kpmg/xx/en/home/insights/2020/04/bangladesh-government-and-institution-measures-in-response-to-covid.html"
Bangladesh,BGD,20200507,E2: Debt/contract relief,2,,"The government on 7 May 2020 approved draft legislation to extend the time for taxpayers to file their tax returns and to pay their taxes as relief measures in response to the coronavirus (COVID-19) pandemic. https://web.archive.org/web/20200604204823/https://home.kpmg/xx/en/home/insights/2020/04/bangladesh-tax-developments-in-response-to-covid-19.html"
Bangladesh,BGD,20200510,E2: Debt/contract relief,2,,"10 May - Workers lay-off prohibition: Ministry of Labour has prohibited garments and other factories from laying off workers ahead of the Eid-ul-Fitr festivities. Furthermore, such factories are mandated to pay a full month’s salary to workers who have worked full or part of the month in April. Workers who have not been able to work at all during April shall be entitled to receive 65% of the month’s pay. https://web.archive.org/web/20200604203924/https://home.kpmg/xx/en/home/insights/2020/04/bangladesh-government-and-institution-measures-in-response-to-covid.html"
Bangladesh,BGD,20200514,E1: Income support,0,,"Since there is no evidence for any ongoing support other than the one time cash payment announced on April 14, downgraded to 0 after one month"
Bangladesh,BGD,20200517,C1: School closing,3,1,"https://web.archive.org/web/20200529115558/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-update-12-20200518.pdf?sfvrsn=bdf1a911_4"
Bangladesh,BGD,20200517,C2: Workplace closing,3,1,"https://web.archive.org/web/20200529115558/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-update-12-20200518.pdf?sfvrsn=bdf1a911_4"
Bangladesh,BGD,20200517,C3: Cancel public events,2,1,"https://web.archive.org/web/20200529115558/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-update-12-20200518.pdf?sfvrsn=bdf1a911_4"
Bangladesh,BGD,20200517,C4: Restrictions on gatherings,4,1,"https://web.archive.org/web/20200529115558/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-update-12-20200518.pdf?sfvrsn=bdf1a911_4"
Bangladesh,BGD,20200517,C5: Close public transport,2,1,"https://web.archive.org/web/20200529115558/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-update-12-20200518.pdf?sfvrsn=bdf1a911_4"
Bangladesh,BGD,20200517,C6: Stay at home requirements,2,1,"https://web.archive.org/web/20200529115558/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-update-12-20200518.pdf?sfvrsn=bdf1a911_4"
Bangladesh,BGD,20200517,C7: Restrictions on internal movement,2,1,"https://web.archive.org/web/20200529115558/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-update-12-20200518.pdf?sfvrsn=bdf1a911_4"
Bangladesh,BGD,20200517,C8: International travel controls,3,,"Suspension of commercial flight extended till 30th May.    https://web.archive.org/web/20200529115558/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-update-12-20200518.pdf?sfvrsn=bdf1a911_4"
Bangladesh,BGD,20200517,E2: Debt/contract relief,2,,"https://web.archive.org/web/20200529120856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  MONETARY AND MACRO-FINANCIAL  • The focus of Bangladesh Bank (BB) is to ensure that there is adequate liquidity in the financial system to support the operations of financial institutions, and it has announced that it will buy treasury bonds and bills from banks. The repo rate was lowered from 6 percent to 5.75 percent effective March 24th and was further reduced to 5.25 percent effective April 12. The CRR was initially reduced from 5 percent to 4.5 percent (daily-basis) and from 5.5 percent to 5 percent (bi-weekly basis), with a further reduction to 3.5 percent and 4 percent, respectively, from April 15. BB has also raised the advance-deposit ratio (ADR) and investment-deposit ratio (IDR) by 2 percent to facilitate credit to the private sector and improve liquidity in the banking system. The Export Development Fund was raised to $5 billion, with the interest rate now fixed at 2 percent and the refinancing limit increased. BB has created several refinancing schemes amounting to a total of Tk 380 billion and a 360-day tenor special repo facility to support exporters, farmers and to facilitate the implementation of the government stimulus packages. To further support farmers, BB also announced an agriculture subsidy program that will take effect for 15 months until mid-2021. In addition, BB has taken measures to delay non-performing loan classification, waive credit card fees and interests, suspend loan interest payments, impose restrictions on bank dividend payments, extend tenures of trade instruments, and ensure access to financial services.    EXCHANGE RATE AND BALANCE OF PAYMENTS  Foreign exchange rules were eased by Bangladesh Bank to provide foreign currency to the Bangladeshi nationals who are visiting abroad and facing problem in returning home due to travel disruptions, and to allow foreign owned/controlled companies operating in Bangladesh to access short term working capital loans from their parent companies/shareholders abroad to meet actual needs for payments of 3-month wages and salary. It also resumed sales of the US dollar to offset extra pressure on the market caused by lower remittance inflows following the COVID-19 outbreak.    "
Bangladesh,BGD,20200517,H1: Public information campaigns,2,1,"  https://web.archive.org/web/20200529121337/https://corona.gov.bd/press-release    https://web.archive.org/web/20200529115558/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-update-12-20200518.pdf?sfvrsn=bdf1a911_4"
Bangladesh,BGD,20200517,H2: Testing policy,2,,"https://web.archive.org/web/20200529115558/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-update-12-20200518.pdf?sfvrsn=bdf1a911_4"
Bangladesh,BGD,20200517,H3: Contact tracing,1,,"https://web.archive.org/web/20200529115558/https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-update-12-20200518.pdf?sfvrsn=bdf1a911_4"
Bulgaria,BGR,20200203,C8: International travel controls,1,,"All arriving passengers go through thermal control, as body temperature of each one is measured. At temperature above 37 degrees, the passenger is taken to an isolated room, where a questionnaire is filled and health condition is checked. People with high body temperature also pass through a separate exit. From there, they a medical team takes them to specialized hospitals. https://web.archive.org/web/20200503233128/https://bnr.bg/en/post/101223148/bulgaria-has-taken-all-measures-for-stopping-coronavirus-entering-country  "
Bulgaria,BGR,20200211,H1: Public information campaigns,1,1,"Bulgaria’s Health Ministry opens hotline for coronavirus. Since this is in response towards inquiries by the public, this does not rise to a 2G level. However, it is also not 0. Given that the advice to people concerned would likely be in line with guidelines by the WHO, I rate this as 1G ; https://web.archive.org/web/20200503234932/https://www.bnt.bg/en/a/bulgarias-health-ministry-opened-hotline-for-coronavirus  "
Bulgaria,BGR,20200224,H1: Public information campaigns,2,1,"The Ministry of Foreign Affairs recommends that the Bulgarians refrain from attending public events, avoid crowded places, and comply with safety measures such as wearing a protective medical mask, maintaining personal hygiene, and avoiding direct contact with strangers. Since the PM also addressed the public on the same day and because of the previous presence of a hotline, I rate this as 2G for being the starting point of the public information campaign stage; https://web.archive.org/web/20200503234833/https://www.bnt.bg/en/a/foreign-ministry-with-recommendations-on-italy-and-china-travel-over-coronavirus"
Bulgaria,BGR,20200305,C1: School closing,2,1,"Bulgaria closed all schools due to a separate Influenza B epidemic until March 11 (but universities remained open); https://web.archive.org/web/20200503224948/https://www.reuters.com/article/us-health-coronavirus-bulgaria/bulgaria-confirms-first-four-cases-of-coronavirus-health-officials-idUSKBN20V09S  "
Bulgaria,BGR,20200308,C8: International travel controls,1,,"Bulgaria introduces travel screenings at airports. https://www.reuters.com/article/us-health-coronavirus-bulgaria/bulgaria-confirms-first-four-cases-of-coronavirus-health-officials-idUSKBN20V09S"
Bulgaria,BGR,20200308,H2: Testing policy,1,,"Currently, no specified policy even though testing is taking place. 30th March: Bulgaria has ordered 600,000 PCR tests and 400,000 rapid tests for mass testing."
Bulgaria,BGR,20200308,H3: Contact tracing,0,,"(Note: I updated the value from No data/policy to 0)  No mentions of contact tracing as a policy. No mention in Media.   Except:   On 8th March, when the first two cases were confirmed, authorities were tracking down all those in contact with these two patients. Concerns with this piece of information: 1) Cannot confirm is contact tracing was carried out only initially or if it is still being carried out 2) The article cited in Wikipedia is in the Bulgarian local language. Cannot vouch for this piece of information:   https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Bulgaria#cite_note-9"
Bulgaria,BGR,20200311,C3: Cancel public events,1,1," Ministry of Youth and Sports  in communication to all licensed sports federations and their clubs recommends limiting sporting events to a maximum of 250 people in areas without confirmed COVID infections and canceling them in areas with confirmed infections; https://web.archive.org/web/20200504000447/https://coronavirus.bg/bg/105"
